smbh_mass,bulge_mass,bulge_gas_frac,galaxy_mass,bulge_index,params_index,galaxy_index
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,101,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,101,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,102,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,102,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,103,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,103,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,104,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,104,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,105,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,105,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,106,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,106,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,107,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,107,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,108,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,108,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,109,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,109,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,110,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,110,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,111,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,111,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,112,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,112,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,113,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,113,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,114,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,114,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,115,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,115,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,116,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,116,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,117,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,117,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,118,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,118,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,119,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,119,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,120,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,120,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,121,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,121,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,122,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,122,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,123,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,123,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,124,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,124,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,125,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,125,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,126,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,126,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,127,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,127,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,128,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,128,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,129,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,129,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,130,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,130,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,131,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,131,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,132,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,132,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,133,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,133,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,134,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,134,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,135,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,135,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,136,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,136,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,137,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,137,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,138,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,138,8
533002562.8377608,61413501764.19536,0.6,2966.894995982012,0,139,8
533002562.8377608,635372503386.2761,0.6,2966.894995982012,1,139,8
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,0,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,0,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,1,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,1,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,2,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,2,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,3,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,3,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,4,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,4,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,5,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,5,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,6,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,6,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,7,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,7,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,8,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,8,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,9,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,9,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,10,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,10,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,11,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,11,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,12,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,12,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,13,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,13,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,14,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,14,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,15,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,15,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,16,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,16,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,17,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,17,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,18,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,18,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,19,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,19,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,20,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,20,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,21,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,21,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,22,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,22,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,23,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,23,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,24,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,24,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,25,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,25,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,26,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,26,9
984266440.7471929,417702047344.5075,0.1,7175.219271807239,0,27,9
984266440.7471929,394921500007.602,0.1,7175.219271807239,1,27,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,28,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,28,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,29,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,29,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,30,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,30,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,31,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,31,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,32,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,32,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,33,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,33,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,34,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,34,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,35,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,35,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,36,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,36,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,37,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,37,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,38,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,38,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,39,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,39,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,40,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,40,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,41,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,41,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,42,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,42,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,43,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,43,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,44,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,44,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,45,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,45,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,46,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,46,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,47,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,47,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,48,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,48,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,49,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,49,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,50,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,50,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,51,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,51,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,52,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,52,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,53,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,53,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,54,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,54,9
984266440.7471929,417702047344.5075,0.225,7175.219271807239,0,55,9
984266440.7471929,394921500007.602,0.225,7175.219271807239,1,55,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,56,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,56,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,57,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,57,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,58,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,58,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,59,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,59,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,60,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,60,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,61,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,61,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,62,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,62,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,63,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,63,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,64,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,64,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,65,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,65,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,66,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,66,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,67,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,67,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,68,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,68,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,69,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,69,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,70,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,70,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,71,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,71,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,72,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,72,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,73,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,73,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,74,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,74,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,75,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,75,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,76,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,76,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,77,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,77,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,78,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,78,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,79,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,79,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,80,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,80,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,81,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,81,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,82,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,82,9
984266440.7471929,417702047344.5075,0.35,7175.219271807239,0,83,9
984266440.7471929,394921500007.602,0.35,7175.219271807239,1,83,9
984266440.7471929,417702047344.5075,0.475,7175.219271807239,0,84,9
984266440.7471929,394921500007.602,0.475,7175.219271807239,1,84,9
984266440.7471929,417702047344.5075,0.475,7175.219271807239,0,85,9
984266440.7471929,394921500007.602,0.475,7175.219271807239,1,85,9
984266440.7471929,417702047344.5075,0.475,7175.219271807239,0,86,9
984266440.7471929,394921500007.602,0.475,7175.219271807239,1,86,9
984266440.7471929,417702047344.5075,0.475,7175.219271807239,0,87,9
984266440.7471929,394921500007.602,0.475,7175.219271807239,1,87,9
984266440.7471929,417702047344.5075,0.475,7175.219271807239,0,88,9
984266440.7471929,394921500007.602,0.475,7175.219271807239,1,88,9
984266440.7471929,417702047344.5075,0.475,7175.219271807239,0,89,9
984266440.7471929,394921500007.602,0.475,7175.219271807239,1,89,9
984266440.7471929,417702047344.5075,0.475,7175.219271807239,0,90,9
984266440.7471929,394921500007.602,0.475,7175.219271807239,1,90,9
984266440.7471929,417702047344.5075,0.475,7175.219271807239,0,91,9
984266440.7471929,394921500007.602,0.475,7175.219271807239,1,91,9
984266440.7471929,417702047344.5075,0.475,7175.219271807239,0,92,9
984266440.7471929,394921500007.602,0.475,7175.219271807239,1,92,9
984266440.7471929,417702047344.5075,0.475,7175.219271807239,0,93,9
984266440.7471929,394921500007.602,0.475,7175.219271807239,1,93,9
984266440.7471929,417702047344.5075,0.475,7175.219271807239,0,94,9
984266440.7471929,394921500007.602,0.475,7175.219271807239,1,94,9
